DATE,AVG MIN TEMPERATURE
251,0.7
251,-3.866666667
252,3.233333333
252,0.5
252,-1.3
252,-6.033333333
253,1.333333333
253,-1.866666667
253,-3.866666667
253,-8.966666667
254,4.466666667
254,0.333333333
254,-2
254,-7.366666667
255,8.766666667
255,4.5
255,2.3
255,-2.733333333
256,12.93333333
256,8.433333333
256,6.233333333
256,1.133333333
257,16.53333333
257,11.6
257,8.966666667
257,3.6
258,19.8
258,14.86666667
258,12.16666667
258,7.166666667
259,21.73333333
259,17.13333333
259,14.76666667
259,10.06666667
260,21.03333333
260,16.6
260,14.3
260,9.966666667
261,17.03333333
261,12.33333333
261,9.9
261,5.433333333
262,10.7
262,6.733333333
262,4.833333333
262,0.466666667
263,5.3
263,2.166666667
263,0.733333333
263,-3.533333333
264,2.3
264,-0.3
264,-1.733333333
264,-6.266666667
265,1.466666667
265,-1.833333333
265,-3.866666667
265,-9.1
266,2.466666667
266,-1.533333333
266,-3.766666667
266,-9.066666667
267,8.233333333
267,3.933333333
267,1.6
267,-3.5
268,13.26666667
268,8.7
268,6.1
268,0.866666667
269,15.86666667
269,10.93333333
269,8.4
269,3.166666667
270,20.93333333
270,15.9
270,13.26666667
270,8.2
271,20.53333333
271,15.93333333
271,13.6
271,8.9
272,20.1
272,15.73333333
272,13.76666667
272,9.633333333
273,16.56666667
273,11.73333333
273,9.066666667
273,4.3
274,10.46666667
274,6.466666667
274,4.433333333
274,-0.066666667
275,4.766666667
275,1.566666667
275,-0.233333333
275,-4.9
276,1.566666667
276,-1.3
276,-3.566666667
276,-8.466666667
277,0.666666667
277,-2.6
277,-4.6
277,-9.8
278,3.066666667
278,-0.9
278,-2.933333333
278,-8.3
279,8.733333333
279,4.366666667
279,1.933333333
279,-3.266666667
280,12.8
280,8.266666667
280,5.933333333
280,0.766666667
281,13.4
281,8.4
281,5.766666667
281,0.433333333
282,20.63333333
282,15.6
282,12.93333333
282,7.666666667
283,22.16666667
283,17.56666667
283,15.33333333
283,10.66666667
284,20.83333333
284,16.33333333
284,14.13333333
284,9.766666667
285,16.23333333
285,11.53333333
285,9.166666667
285,4.666666667
286,11.46666667
286,7.433333333
286,5.366666667
286,0.9
287,4.9
287,1.733333333
287,0
287,-4.466666667
288,2.566666667
288,-0.133333333
288,-2.166666667
288,-7.033333333
289,0.066666667
289,-3.233333333
289,-5.566666667
289,-10.96666667
290,0.866666667
290,-3.2
290,-5.8
290,-11.23333333
291,8.633333333
291,4.366666667
291,2
291,-3.066666667
292,14.33333333
292,9.666666667
292,7
292,1.633333333
293,16.43333333
293,11.56666667
293,9.2
293,4.033333333
294,19.36666667
294,14.4
294,12.06666667
294,7.266666667
295,20.96666667
295,16.53333333
295,14.56666667
295,10.06666667
296,20.53333333
296,15.96666667
296,13.76666667
296,9.366666667
297,17.56666667
297,12.73333333
297,10.2
297,5.633333333
298,11.96666667
298,7.933333333
298,5.833333333
298,1.333333333
299,4.4
299,1.133333333
299,-0.7
299,-5.233333333
300,2.033333333
300,-0.566666667
300,-2.3
300,-6.7
301,2.133333333
301,-1.066666667
301,-3.133333333
301,-8.233333333
302,4.866666667
302,0.833333333
302,-1.633333333
302,-7.066666667
303,6.7
303,2.533333333
303,0.7
303,-4.166666667
304,9.9
304,5.333333333
304,3.2
304,-1.766666667
305,14.76666667
305,9.9
305,7.733333333
305,2.633333333
306,20.4
306,15.26666667
306,12.73333333
306,7.5
307,21.96666667
307,17.3
307,15.03333333
307,10.36666667
308,21.2
308,16.76666667
308,14.86666667
308,10.46666667
309,17.56666667
309,12.83333333
309,10.66666667
309,6.1
310,11.2
310,7.133333333
310,4.966666667
310,0.266666667
311,3.133333333
311,-0.366666667
311,-2.266666667
311,-6.833333333
312,1.8
312,-0.666666667
312,-2.3
312,-6.733333333
313,0.1
313,-3.4
313,-5.6
313,-10.76666667
314,1.333333333
314,-2.633333333
314,-4.766666667
314,-9.666666667
315,6.366666667
315,1.966666667
315,-0.566666667
315,-5.566666667
316,11.8
316,7.5
316,5.433333333
316,0.533333333
317,15.6
317,10.8
317,8.4
317,3.133333333
318,19.6
318,14.66666667
318,12.26666667
318,7.3
319,21.56666667
319,17.03333333
319,15.06666667
319,10.53333333
320,20.63333333
320,16.33333333
320,14.23333333
320,9.933333333
321,17.23333333
321,12.53333333
321,10.03333333
321,5.433333333
322,12.3
322,8.566666667
322,6.666666667
322,2.266666667
323,5.5
323,2.4
323,0.666666667
323,-3.8
324,2.866666667
324,0.166666667
324,-1.533333333
324,-6.533333333
325,0.966666667
325,-2.566666667
325,-5.433333333
325,-10.73333333
326,3.366666667
326,-0.733333333
326,-3.2
326,-8.533333333
327,7.433333333
327,2.833333333
327,-0.433333333
327,-5.633333333
328,12.6
328,7.966666667
328,5.366666667
328,0.3
329,18
329,13
329,10.36666667
329,5.066666667
330,20.3
330,15.26666667
330,12.8
330,7.866666667
331,21.43333333
331,16.83333333
331,14.2
331,9.6
332,20.83333333
332,16.2
332,13.63333333
332,9.2
333,16.93333333
333,11.96666667
333,9.133333333
333,4.466666667
334,12.63333333
334,8.333333333
334,5.933333333
334,1.3
335,6.066666667
335,2.966666667
335,1.3
335,-3.2
336,1.366666667
336,-1.366666667
336,-3.033333333
336,-7.633333333
337,0.433333333
337,-3.5
337,-5.966666667
337,-11.5
338,1.233333333
338,-2.9
338,-5.3
338,-10.96666667
339,9.733333333
339,5.3
339,2.933333333
339,-2.366666667
340,13.8
340,9.433333333
340,7.166666667
340,2.233333333
341,17.13333333
341,12
341,9.2
341,3.766666667
342,20.2
342,15.23333333
342,12.56666667
342,7.433333333
343,20.96666667
343,16.33333333
343,14.16666667
343,9.633333333
344,20.36666667
344,16.13333333
344,14.1
344,9.633333333
345,18.2
345,13.5
345,11.06666667
345,6.466666667
346,11.26666667
346,6.966666667
346,4.566666667
346,-0.233333333
347,5.9
347,2.533333333
347,0.7
347,-4.033333333
348,-0.466666667
348,-3.633333333
348,-6.266666667
348,-10.96666667
349,-0.8
349,-4.6
349,-7.166666667
349,-12.76666667
350,1.8
350,-2.5
350,-5
350,-10.53333333
351,8.233333333
351,3.733333333
351,1.266666667
351,-4.033333333
352,11.26666667
352,6.7
352,4.266666667
352,-0.7
353,16.53333333
353,11.63333333
353,9.1
353,4.033333333
354,19.36666667
354,14.56666667
354,12.16666667
354,7.4
355,20.93333333
355,16.73333333
355,14.8
355,10.36666667
356,20.43333333
356,16.16666667
356,13.86666667
356,9.633333333
357,17.16666667
357,12.1
357,9.533333333
357,4.8
358,11.66666667
358,7.7
358,5.533333333
358,1
359,5.7
359,2.733333333
359,1.3
359,-2.966666667
360,2.1
360,-0.8
360,-2.9
360,-7.766666667
361,3.233333333
361,0.233333333
361,-1.666666667
361,-7
362,1.366666667
362,-2.6
362,-5
362,-10.53333333
363,8
363,3.8
363,1.6
363,-3.566666667
364,14.1
364,9.566666667
364,7.3
364,2.233333333
365,16.46666667
365,11.7
365,9.066666667
365,3.866666667
366,19.66666667
366,14.83333333
366,12.23333333
366,7.3
367,19.93333333
367,15.33333333
367,13.1
367,8.7
368,21.5
368,17.06666667
368,15.16666667
368,10.8
369,17.7
369,13.06666667
369,10.93333333
369,6.7
370,12.6
370,8.666666667
370,6.666666667
370,2.133333333
371,5.866666667
371,2.9
371,1.333333333
371,-3.3
372,2.233333333
372,-0.566666667
372,-2.566666667
372,-7.266666667
373,3.533333333
373,0.266666667
373,-1.7
373,-6.966666667
374,2.566666667
374,-1.366666667
374,-4.066666667
374,-9.4
375,8.566666667
375,4.3
375,2
375,-3.066666667
376,13.6
376,9.033333333
376,6.766666667
376,1.866666667
377,15.5
377,10.46666667
377,7.966666667
377,2.666666667
378,20.76666667
378,15.83333333
378,13.3
378,8.233333333
379,21.93333333
379,17.5
379,15.46666667
379,10.96666667
380,20.03333333
380,15.63333333
380,13.5
380,9.1
381,18.2
381,13.56666667
381,11.23333333
381,6.766666667
382,12.03333333
382,8.133333333
382,6.066666667
382,1.533333333
383,6.2
383,3.233333333
383,1.533333333
383,-3.033333333
384,1.566666667
384,-1.133333333
384,-3.3
384,-8.266666667
385,-0.833333333
385,-4.133333333
385,-6.533333333
385,-12.3
386,3.866666667
386,-0.166666667
386,-2.4
386,-7.733333333
387,7.633333333
387,3.366666667
387,0.866666667
387,-4.666666667
388,10.6
388,6.066666667
388,3.9
388,-0.9
389,16.03333333
389,11.03333333
389,8.7
389,3.466666667
390,20.5
390,15.6
390,13.2
390,8.266666667
391,21.6
391,17.36666667
391,15.56666667
391,11.33333333
392,19.23333333
392,14.83333333
392,13.33333333
392,9.266666667
393,16.43333333
393,11.76666667
393,9.533333333
393,5.3
394,11.5
394,7.5
394,5.433333333
394,0.9
395,6.066666667
395,2.966666667
395,1.3
395,-3.2
396,4.166666667
396,1.7
396,0.066666667
396,-4.533333333
397,-0.7
397,-3.933333333
397,-6.533333333
397,-11.96666667
398,5.933333333
398,1.9
398,-0.4
398,-5.833333333
399,6.666666667
399,2.233333333
399,-0.166666667
399,-5.2
400,12.7
400,8.066666667
400,5.666666667
400,0.6
401,15.4
401,10.6
401,7.9
401,2.6
402,20.2
402,15.26666667
402,12.8
402,7.766666667
403,21.13333333
403,16.66666667
403,14.53333333
403,10
404,20.63333333
404,16.3
404,14.36666667
404,10.16666667
405,18.16666667
405,13.46666667
405,10.73333333
405,6
406,11.26666667
406,7.266666667
406,5.133333333
406,0.466666667
407,5.533333333
407,2.4
407,0.5
407,-4.366666667
408,3.266666667
408,0.6
408,-1.3
408,-5.766666667
409,-0.5
409,-3.766666667
409,-6.066666667
409,-11.53333333
410,2.833333333
410,-1.433333333
410,-3.7
410,-8.9
411,7.5
411,3.1
411,0.6
411,-4.666666667
412,9.6
412,5.166666667
412,3.033333333
412,-1.966666667
413,16.53333333
413,11.6
413,8.966666667
413,3.566666667
414,19.76666667
414,14.8
414,12.4
414,6.966666667
415,21.23333333
415,16.73333333
415,14.7
415,10.23333333
416,20.23333333
416,15.83333333
416,14.03333333
416,9.833333333
417,17.5
417,12.8
417,10.46666667
417,5.966666667
418,11.06666667
418,7.066666667
418,5.133333333
418,0.766666667
419,5.9
419,2.733333333
419,0.833333333
419,-3.933333333
420,2.133333333
420,-0.566666667
420,-2.4
420,-7.133333333
421,0.266666667
421,-3.066666667
421,-5.233333333
421,-10.56666667
422,4.2
422,0.3
422,-1.766666667
422,-6.966666667
423,6.533333333
423,2.166666667
423,-0.366666667
423,-5.533333333
424,11.9
424,7.266666667
424,4.866666667
424,-0.3
425,19.8
425,14.8
425,12.06666667
425,6.633333333
426,19.53333333
426,14.66666667
426,12.46666667
426,7.466666667
427,20.9
427,16.36666667
427,14.36666667
427,9.766666667
428,20.73333333
428,16.26666667
428,14.16666667
428,9.666666667
429,17.56666667
429,12.83333333
429,10.73333333
429,6.266666667
430,12.46666667
430,8.333333333
430,6.3
430,1.6
431,5.733333333
431,2.533333333
431,0.733333333
431,-3.933333333
432,2.433333333
432,-0.1
432,-1.933333333
432,-6.566666667
433,1.3
433,-2
433,-4.4
433,-9.7
434,3.8
434,-0.2
434,-2.4
434,-7.7
435,7.2
435,2.866666667
435,0.233333333
435,-4.9
436,11.46666667
436,6.933333333
436,4.4
436,-0.7
437,17.16666667
437,12.33333333
437,9.733333333
437,4.5
438,21.06666667
438,16.06666667
438,13.5
438,8.5
439,20.86666667
439,16.43333333
439,14.4
439,9.866666667
440,21.33333333
440,16.83333333
440,14.6
440,10.06666667
441,17.96666667
441,13.3
441,11
441,6.4
442,11.1
442,7.333333333
442,5.366666667
442,0.866666667
443,4.8
443,1.633333333
443,-0.3
443,-4.9
444,0.8
444,-2
444,-3.633333333
444,-8.533333333
445,0.366666667
445,-2.733333333
445,-4.6
445,-9.733333333
446,0.733333333
446,-3.233333333
446,-5.066666667
446,-10.26666667
447,7.1
447,2.766666667
447,0.2
447,-4.866666667
448,13.23333333
448,8.733333333
448,6.3
448,1.133333333
449,19.43333333
449,14.46666667
449,11.9
449,6.533333333
450,19.56666667
450,14.56666667
450,12.13333333
450,7.066666667
451,22.06666667
451,17.56666667
451,15.1
451,10.46666667
452,21.4
452,16.93333333
452,14.63333333
452,10.06666667
453,17.43333333
453,12.63333333
453,10.03333333
453,5.4
454,12.36666667
454,8.3
454,5.966666667
454,1.266666667
455,4.866666667
455,1.833333333
455,0.066666667
455,-4.433333333
456,2.3
456,-0.266666667
456,-1.966666667
456,-6.6
457,2
457,-1.166666667
457,-3.133333333
457,-8.333333333
458,2.533333333
458,-1.5
458,-3.833333333
458,-9.2
459,4.666666667
459,0.433333333
459,-1.966666667
459,-7.066666667
460,10.5
460,5.966666667
460,3.366666667
460,-1.8
461,17.4
461,12.33333333
461,9.633333333
461,4.2
462,20.16666667
462,15.33333333
462,13.03333333
462,7.9
463,21.7
463,17.23333333
463,15.16666667
463,10.6
464,21.43333333
