DATE,CLOUD COVER
45,35.73333333
46,16.56666667
46,22.33333333
46,25.1
46,29.96666667
47,22.4
47,26.5
47,29.36666667
47,33.43333333
48,41.86666667
48,47.73333333
48,51.46666667
48,53.1
49,46.96666667
49,54.9
49,58.56666667
49,60.16666667
50,48.33333333
50,55.33333333
50,58.56666667
50,61
51,50.83333333
51,56.7
51,60.03333333
51,61.7
52,43.93333333
52,49.33333333
52,52.3
52,54.8
53,37.53333333
53,42.56666667
53,46.03333333
53,49.4
54,32.73333333
54,36.83333333
54,38.46666667
54,40.86666667
55,52.03333333
55,51.23333333
55,49.63333333
55,48.73333333
56,51.23333333
56,49.43333333
56,47.66666667
56,45.86666667
57,28.96666667
57,32.23333333
57,33.36666667
57,35.36666667
58,16.2
58,21.93333333
58,24.7
58,29.53333333
59,22.7
59,26.76666667
59,29.6
59,33.63333333
60,41.73333333
60,47.6
60,51.3
60,53
61,45.96666667
61,53.8
61,57.43333333
61,59.03333333
62,49.2
62,56.26666667
62,59.6
62,62.1
63,49.6
63,55.46666667
63,58.73333333
63,60.3
64,44.6
64,50.03333333
64,52.93333333
64,55.53333333
65,37.2
65,42.16666667
65,45.56666667
65,49
66,32.13333333
66,36.26666667
66,37.9
66,40.36666667
67,51.33333333
67,50.5
67,48.83333333
67,48.03333333
68,49.96666667
68,48.23333333
68,46.53333333
68,44.7
69,30.03333333
69,33.36666667
69,34.6
69,36.7
70,15.26666667
70,20.96666667
70,23.73333333
70,28.6
71,22.33333333
71,26.5
71,29.33333333
71,33.4
72,42.23333333
72,48.06666667
72,51.8
72,53.5
73,46.2
73,54.06666667
73,57.66666667
73,59.26666667
74,48.8
74,55.66666667
74,58.83333333
74,61.23333333
75,49.76666667
75,55.6
75,58.9
75,60.43333333
76,44.6
76,50.03333333
76,52.93333333
76,55.43333333
77,36.7
77,41.66666667
77,45
77,48.33333333
78,33.03333333
78,37.1
78,38.7
78,41.03333333
79,51.56666667
79,50.6
79,48.86666667
79,47.76666667
80,50.03333333
80,48.3
80,46.63333333
80,44.93333333
81,30.03333333
81,33.36666667
81,34.6
81,36.7
82,23.46666667
82,29.76666667
82,33.36666667
82,39.1
83,27.8
83,32.2
83,35.4
83,39.73333333
84,42.43333333
84,48.36666667
84,52.13333333
84,53.76666667
85,46.7
85,54.63333333
85,58.36666667
85,60.03333333
86,49.2
86,56.26666667
86,59.6
86,62.1
87,51.2
87,57.13333333
87,60.5
87,62.1
88,45.6
88,51.2
88,54.13333333
88,56.66666667
89,37.3
89,42.26666667
89,45.46666667
89,48.53333333
90,31.26666667
90,35.63333333
90,37.03333333
90,39.23333333
91,50.2
91,48.9
91,46.73333333
91,45.3
92,49.3
92,47.43333333
92,45.46666667
92,43.5
93,28.9
93,32.2
93,33.23333333
93,34.96666667
94,17.13333333
94,22.96666667
94,25.73333333
94,30.53333333
95,21.86666667
95,25.96666667
95,28.8
95,32.83333333
96,41.6
96,47.43333333
96,51.16666667
96,52.8
97,44.83333333
97,52.36666667
97,55.93333333
97,57.56666667
98,48.3
98,55.33333333
98,58.56666667
98,61.03333333
99,50.83333333
99,56.7
99,60.03333333
99,61.7
100,43.26666667
100,48.73333333
100,51.73333333
100,54.3
101,35.3
101,40.16666667
101,43.53333333
101,46.76666667
102,30.33333333
102,34.33333333
102,35.96666667
102,38.46666667
103,50.63333333
103,49.8
103,48.1
103,47.2
104,49.23333333
104,47.4
104,45.5
104,43.5
105,28.73333333
105,32.06666667
105,33.3
105,35.1
106,16
106,21.73333333
106,24.53333333
106,29.4
107,21.8
107,25.93333333
107,28.76666667
107,32.83333333
108,40.33333333
108,46.06666667
108,49.7
108,51.3
109,46.7
109,54.63333333
109,58.36666667
109,60.03333333
110,49.2
110,56.26666667
110,59.6
110,62.1
111,50.23333333
111,56.1
111,59.36666667
111,60.96666667
112,43.2
112,48.63333333
112,51.6
112,54.16666667
113,35.53333333
113,40.43333333
113,43.73333333
113,47.06666667
114,31.93333333
114,36
114,37.63333333
114,40.03333333
115,49.8
115,48.76666667
115,47.03333333
115,45.63333333
116,49.73333333
116,47.8
116,45.83333333
116,43.83333333
117,30.03333333
117,33.36666667
117,34.6
117,36.7
118,17.13333333
118,22.96666667
118,25.86666667
118,30.83333333
119,22.93333333
119,27.1
119,30.03333333
119,34.2
120,41.3
120,47.1
120,50.86666667
120,52.53333333
121,46.7
121,54.63333333
121,58.36666667
121,60.03333333
122,48.3
122,55.3
122,58.56666667
122,61.06666667
123,51.23333333
123,57.13333333
123,60.46666667
123,62.06666667
124,43.93333333
124,49.3
124,52.23333333
124,54.7
125,36.13333333
125,41
125,44.26666667
125,47.53333333
126,30.66666667
126,34.53333333
126,35.93333333
126,38.13333333
127,50.36666667
127,49.5
127,47.73333333
127,46.66666667
128,49.03333333
128,47.2
128,45.43333333
128,43.73333333
129,29.46666667
129,32.7
129,33.83333333
129,35.9
130,16.46666667
130,22.2
130,25
130,29.83333333
131,21.73333333
131,25.9
131,28.8
131,32.86666667
132,41
132,46.73333333
132,50.33333333
132,51.9
133,46.93333333
133,54.9
133,58.63333333
133,60.4
134,48.16666667
134,55.13333333
134,58.36666667
134,60.8
135,49.56666667
135,55.4
135,58.73333333
135,60.3
136,42.56666667
136,47.9
136,50.6
136,52.7
137,35.63333333
137,40.53333333
137,43.8
137,47.1
138,30.5
138,34.73333333
138,36.53333333
138,39.03333333
139,47.56666667
139,46.2
139,44.13333333
139,42.86666667
140,48.83333333
140,47
140,45.2
140,43.4
141,28.96666667
141,32.26666667
141,33.46666667
141,35.56666667
142,14.03333333
142,19.56666667
142,22.13333333
142,26.76666667
143,20.96666667
143,25
143,27.83333333
143,31.8
144,41.53333333
144,47.4
144,51.1
144,52.76666667
145,47.8
145,55.73333333
145,59.46666667
145,61.16666667
146,48.36666667
146,55.3
146,58.5
146,60.93333333
147,47.9
147,53.2
147,56.23333333
147,57.56666667
148,43.33333333
148,48.66666667
148,51.33333333
148,53.03333333
149,34.46666667
149,39.16666667
149,42.33333333
149,45.46666667
150,30.1
150,33.9
150,35.33333333
150,37.7
151,47.6
151,46.33333333
151,44.26666667
151,42.96666667
152,50.03333333
152,48.3
152,46.43333333
152,44.23333333
153,27.56666667
153,30.56666667
153,31.53333333
153,33.5
154,18.03333333
154,23.8
154,26.66666667
154,31.53333333
155,23.4
155,27.66666667
155,30.56666667
155,34.66666667
156,41.46666667
156,47.33333333
156,51.06666667
156,52.7
157,45.33333333
157,53.13333333
157,56.7
157,58.23333333
158,49.33333333
158,56.43333333
158,59.8
158,62.33333333
159,49.5
159,55.36666667
159,58.7
159,60.33333333
160,43.4
160,48.8
160,51.73333333
160,54.23333333
161,35.13333333
161,40.03333333
161,43.26666667
161,46.53333333
162,27.16666667
162,30.93333333
162,32.33333333
162,34.66666667
163,46.86666667
163,45.46666667
163,43.23333333
163,41.8
164,50.06666667
164,48.3
164,46.63333333
164,44.86666667
165,25.2
165,28.2
165,29.23333333
165,31.2
166,14.93333333
166,20.5
166,23.13333333
166,27.76666667
167,23.96666667
167,28.23333333
167,31.16666667
167,35.33333333
168,42.16666667
168,48
168,51.7
168,53.33333333
169,45.6
169,53.5
169,57.13333333
169,58.76666667
170,50.1
170,57.23333333
170,60.7
170,63.46666667
171,47.5
171,53.03333333
171,55.96666667
171,57.2
172,45.53333333
172,51.06666667
172,54.16666667
172,57.13333333
173,33.13333333
173,37.83333333
173,40.76666667
173,43.66666667
174,27.33333333
174,31.1
174,32.33333333
174,34.36666667
175,48.2
175,47.26666667
175,45.56666667
175,44.6
176,47.66666667
176,45.5
176,43.23333333
176,40.53333333
177,25.16666667
177,27.63333333
177,28
177,29.33333333
178,14.6
178,20.3
178,23.06666667
178,27.86666667
179,20.86666667
179,24.96666667
179,27.5
179,30.86666667
180,41
180,46.73333333
180,50.33333333
180,51.9
181,47.9
181,55.86666667
181,59.56666667
181,61.26666667
182,48.13333333
182,55.1
182,58.36666667
182,60.83333333
183,50.4
183,56.23333333
183,59.46666667
183,60.96666667
184,43.33333333
184,48.73333333
184,51.63333333
184,54
185,35.33333333
185,40.13333333
185,43.3
185,46.46666667
186,31.86666667
186,35.93333333
186,37.53333333
186,39.6
187,49.63333333
187,48.63333333
187,46.86666667
187,45.83333333
188,48.76666667
188,46.6
188,44.5
188,42.43333333
189,28.93333333
189,32.2
189,33.3
189,35.26666667
190,15.96666667
190,21.66666667
190,24.4
190,29.23333333
191,20.6
191,24.7
191,27.56666667
191,31.66666667
192,40.56666667
192,46.3
192,49.93333333
192,51.5
193,44.43333333
193,52.06666667
193,55.46666667
193,56.93333333
194,46.43333333
194,53.46666667
194,56.8
194,59.33333333
195,48.06666667
195,53.5
195,56.33333333
195,57.43333333
196,37.96666667
196,42.86666667
196,45.26666667
196,47.3
197,31.83333333
197,36.56666667
197,39.66666667
197,41.93333333
198,27.93333333
198,31.63333333
198,32.63333333
198,34.33333333
199,47.1
199,45.9
199,43.86666667
199,42.63333333
200,48.6
200,46.63333333
200,44.63333333
200,42.33333333
201,28
201,31.1
201,32.06666667
201,33.23333333
202,14.8
202,20.66666667
202,23.5
202,28.43333333
203,21.53333333
203,25.66666667
203,28.4
203,32.43333333
204,40.33333333
204,46.06666667
204,49.7
204,51.26666667
205,45.83333333
205,53.66666667
205,57.26666667
205,58.9
206,48.9
206,55.7
206,58.93333333
206,61.3
207,50.03333333
207,55.83333333
207,59.06666667
207,60.56666667
208,43.33333333
208,48.76666667
208,51.73333333
208,54.26666667
209,32.53333333
209,36.96666667
209,39.8
209,42.6
210,28.13333333
210,31.66666667
210,32.8
210,34.73333333
211,48.8
211,47.5
211,45.46666667
211,43.93333333
212,47.3
212,45.3
212,43.26666667
212,41.23333333
213,25.23333333
213,28.1
213,28.8
213,30.4
214,13.4
214,18.96666667
214,21.63333333
214,26.3
215,22.93333333
215,27.1
215,30.03333333
215,34.2
216,42.6
216,48.46666667
216,52.36666667
216,54.26666667
217,45.56666667
217,53.4
217,57.03333333
217,58.36666667
218,47.53333333
218,54.43333333
218,57.76666667
218,60.3
219,49.83333333
219,55.63333333
219,58.96666667
219,60.46666667
220,41.93333333
220,47.03333333
220,49.73333333
220,51.73333333
221,35.06666667
221,39.56666667
221,42.53333333
221,45.46666667
222,32.86666667
222,37.1
222,38.83333333
222,41.43333333
223,50.3
223,49.36666667
223,47.66666667
223,46.86666667
224,48.43333333
224,46.13333333
224,43.93333333
224,41.93333333
225,27.93333333
225,31.03333333
225,32.1
225,33.46666667
226,10.7
226,16.16666667
226,18.66666667
226,23.26666667
227,15.2
227,19.03333333
227,21.56666667
227,25.36666667
228,42.4
228,48.33333333
228,52.1
228,53.63333333
229,47.93333333
229,55.86666667
229,59.56666667
229,61.26666667
230,49.2
230,56.26666667
230,59.6
230,62.1
231,49.73333333
231,55.63333333
231,58.96666667
231,60.56666667
232,45.63333333
232,51.13333333
232,54.16666667
232,56.73333333
233,36.26666667
233,41.1
233,44.4
233,47.73333333
234,30.76666667
234,34.83333333
234,36.5
234,39.03333333
235,52.6
235,51.73333333
235,49.96666667
235,49.06666667
236,46.9
236,44.6
236,42.53333333
236,40.83333333
237,29.23333333
237,32.5
237,33.7
237,35.73333333
238,13.76666667
238,19.4
238,22.06666667
238,26.86666667
239,25.03333333
239,29.46666667
239,32.53333333
239,36.9
240,42.56666667
240,48.4
240,51.96666667
240,53.53333333
241,46.53333333
241,54.36666667
241,57.96666667
241,59.56666667
242,49.36666667
242,56.36666667
242,59.66666667
242,62.1
243,51.6
243,57.5
243,60.83333333
243,62.43333333
244,45.06666667
244,50.7
244,53.86666667
244,56.6
245,36.83333333
245,41.8
245,45.26666667
245,48.73333333
246,30.43333333
246,34.83333333
246,36.76666667
246,39.53333333
247,48.3
247,47.1
247,45.2
247,44.13333333
248,47.56666667
248,45.3
248,43.03333333
248,40.86666667
249,28.83333333
249,32.06666667
249,33.06666667
249,34.96666667
250,11.36666667
250,16.86666667
250,19.46666667
250,24.23333333
251,20.5
251,24.46666667
251,27.2
251,31.2
252,42.3
252,48.06666667
252,51.7
252,53.26666667
253,47.66666667
253,55.66666667
253,59.36666667
253,61.1
254,48.7
254,55.73333333
254,59
254,61.4
255,50.33333333
255,56.16666667
255,59.43333333
255,60.96666667
256,43.26666667
256,48.63333333
256,51.36666667
256,53.66666667
257,36
257,40.83333333
257,44.13333333
257,47.43333333
258,30.9
258,34.86666667
258,36.46666667
258,38.96666667
259,50.73333333
259,49.83333333
259,48.13333333
259,47.23333333
260,48.86666667
260,46.93333333
260,45.03333333
260,43.06666667
261,28.83333333
261,32.06666667
261,32.93333333
261,34.76666667
262,15.9
262,21.56666667
262,24.23333333
262,28.93333333
263,21.7
263,25.83333333
263,28.7
263,32.7
264,41.3
264,47.1
264,50.86666667
264,52.53333333
265,46.43333333
265,54.3
265,57.93333333
265,59.53333333
266,48.83333333
266,55.83333333
266,59.2
266,61.5
267,50.43333333
267,56.23333333
267,59.46666667
267,60.96666667
268,44.76666667
268,50.16666667
268,53.16666667
268,55.63333333
269,35.4
269,40.26666667
269,43.56666667
269,46.86666667
270,35.63333333
270,40.13333333
270,42.13333333
270,44.83333333
271,50.86666667
271,49.86666667
271,48.03333333
271,47.03333333
272,52.36666667
272,50.66666667
272,49
272,47.3
273,30.53333333
273,33.66666667
273,34.73333333
273,36.73333333
274,15.76666667
274,21.4
274,24.03333333
274,28.7
275,16.46666667
275,20.36666667
275,22.93333333
275,26.83333333
276,37.53333333
276,43.33333333
276,47.03333333
276,48.7
277,44.1
277,51.8
277,55.3
277,56.76666667
278,47
278,53.83333333
278,57
278,59.43333333
279,50.6
279,56.43333333
279,59.73333333
279,61.23333333
280,43.1
280,48.5
280,51.23333333
280,53.6
281,36.03333333
281,40.86666667
281,44.2
281,47.5
282,32.43333333
282,36.5
282,38.1
282,40.56666667
283,50.56666667
283,49.66666667
283,48
283,47.13333333
284,50.16666667
284,48.4
284,46.73333333
284,44.86666667
285,29.03333333
285,32.3
285,33.46666667
285,35.5
286,14.03333333
286,19.26666667
286,21.76666667
286,26.33333333
287,20.46666667
287,24.56666667
287,27.5
287,31.63333333
288,42.4
288,48.26666667
288,52.03333333
288,53.76666667
289,46.76666667
289,54.7
289,58.4
289,60.13333333
290,43.86666667
290,50.66666667
290,53.93333333
290,56.43333333
291,44.86666667
291,51.03333333
291,54.66666667
291,56.36666667
292,42.4
292,47.7
292,50.5
292,52.86666667
293,31.56666667
293,35.93333333
293,38.63333333
293,41.36666667
294,28.5
294,32.16666667
294,33.46666667
294,35.5
295,48.5
295,47.26666667
295,45.36666667
295,44.26666667
296,45.66666667
296,43.8
296,41.93333333
296,40
297,24.63333333
297,27.46666667
297,28.13333333
297,29.46666667
298,16.33333333
298,21.96666667
298,24.6
298,29.26666667
299,18.8
299,22.5
299,24.96666667
299,28.76666667
300,35.63333333
300,41.13333333
300,44.56666667
300,46
301,45.5
301,53.43333333
301,57.16666667
301,58.83333333
302,49.2
302,56.26666667
302,59.63333333
302,62.13333333
303,49.56666667
303,55.4
303,58.56666667
303,59.86666667
304,47.2
304,52.96666667
304,56.16666667
304,58.63333333
305,35.16666667
305,39.93333333
305,43
305,45.93333333
306,32.06666667
306,36.13333333
306,37.73333333
306,40.13333333
307,50.8
307,49.9
307,48.16666667
307,47.26666667
308,49.1
308,46.86666667
308,44.73333333
308,42.53333333
309,29.06666667
309,32.3
309,33.43333333
309,35.46666667
310,15.7
310,21.36666667
310,24.06666667
310,28.66666667
311,22.76666667
311,26.86666667
311,29.7
311,33.73333333
312,42.33333333
312,48.2
312,51.96666667
312,53.6
313,47.93333333
313,55.86666667
313,59.56666667
313,61.26666667
314,49.56666667
314,56.73333333
314,60.1
314,62.5
315,49.36666667
315,55.03333333
315,58.13333333
315,59.53333333
316,43.6
316,48.93333333
316,51.8
316,54.23333333
317,35.26666667
317,40.06666667
317,43.3
317,46.4
318,30.16666667
318,33.96666667
318,35.33333333
318,37.46666667
319,49.93333333
319,49
319,47.23333333
319,46.3
320,49.3
320,47.7
320,45.96666667
320,43.56666667
321,29.86666667
321,33.03333333
321,34.1
321,36.06666667
322,16.3
322,22.03333333
322,24.83333333
322,29.63333333
323,22.2
323,26.3
323,29.16666667
323,33.23333333
324,42
324,47.86666667
324,51.63333333
324,53.3
325,47.13333333
325,55.1
325,58.76666667
325,60.36666667
326,48.53333333
326,55.53333333
326,58.8
326,61.23333333
327,51.56666667
327,57.5
327,60.83333333
327,62.46666667
328,44.56666667
328,50.13333333
328,53.2
328,55.83333333
329,36.7
329,41.66666667
329,45
329,48.23333333
330,31.96666667
330,36.03333333
330,37.7
330,40.13333333
331,51.66666667
331,50.73333333
331,48.96666667
331,48
332,50.96666667
332,49.2
332,47.46666667
332,45.73333333
333,31.2
333,34.43333333
333,35.53333333
333,37.6
334,16.56666667
334,22.26666667
334,24.9
334,29.53333333
335,22.93333333
335,27.1
335,30.03333333
335,34.2
336,43.1
336,49.23333333
336,52.93333333
336,54.63333333
337,45.06666667
337,52.86666667
337,56.36666667
337,57.93333333
338,48.56666667
338,55.6
338,58.7
338,60.93333333
339,49.16666667
339,55
339,58.33333333
339,59.86666667
340,39.1
340,44.1
340,46.63333333
340,48.66666667
341,35
341,39.66666667
341,42.76666667
341,45.83333333
342,32.06666667
342,36.13333333
342,37.73333333
342,40.13333333
343,53.96666667
343,53.1
343,51.4
343,50.33333333
344,49.66666667
344,47.56666667
344,45.46666667
344,43.53333333
345,29.03333333
345,32.26666667
345,33.5
345,35.03333333
346,13.33333333
346,18.86666667
346,21.53333333
346,26.23333333
347,21.86666667
347,25.96666667
347,28.8
347,32.83333333
348,44
348,50.13333333
348,53.9
348,55.63333333
349,45.26666667
349,53.1
349,56.76666667
349,58.46666667
350,49.6
350,56.7
350,60
350,62.36666667
351,47.26666667
351,53
351,55.96666667
351,56.96666667
352,44.56666667
352,49.9
352,52.76666667
352,55.3
353,35.03333333
353,40
353,43.36666667
353,46.7
354,33.06666667
354,37.23333333
354,38.93333333
354,41.33333333
355,52.03333333
355,51.06666667
355,49.3
355,48.26666667
356,50.26666667
356,48.56666667
356,46.86666667
356,45.16666667
357,33.06666667
357,36.63333333
357,38.06666667
357,40.33333333
358,18.5
358,24.33333333
358,27.2
358,32.06666667
359,19.06666667
359,23.03333333
359,25.76666667
359,29.8
360,40.53333333
360,46.36666667
360,49.96666667
360,51.53333333
361,43.56666667
361,51.9
361,55.86666667
361,57.66666667
362,50.8
362,57.86666667
362,61.33333333
362,63.86666667
363,39.76666667
363,45.26666667
363,48.86666667
363,51
364,35.26666667
364,41.1
364,44.4
364,47.23333333
365,33.93333333
365,39.1
365,42.66666667
365,46.5
366,19.03333333
366,23.8
366,26.2
366,29.96666667
367,47.2
367,46.53333333
367,45.23333333
367,44.76666667
368,49.5
368,47.13333333
368,45.36666667
368,43.8
369,28.36666667
369,31.16666667
369,31.8
369,33.36666667
370,20.43333333
370,25.6
370,27.9
370,31.96666667
371,14.6
371,20.03333333
371,24.2
371,29.46666667
372,34.4
372,40.53333333
372,45.06666667
372,47.56666667
373,43.73333333
373,51.93333333
373,55.96666667
373,57.9
374,40.83333333
374,47.93333333
374,51.3
374,53.76666667
375,45.23333333
375,50.73333333
375,53.76666667
375,55.2
376,32.5
376,37.8
376,40.66666667
376,43.06666667
377,32.73333333
377,37.76666667
377,41.1
377,44.43333333
378,25.06666667
378,29.6
378,31.43333333
378,34.23333333
379,49.53333333
379,49.03333333
379,47.73333333
379,47.2
380,47.53333333
380,45.96666667
380,44.56666667
380,43.16666667
381,19
381,22.9
381,24.66666667
381,27.46666667
382,5.266666667
382,11.73333333
382,14.93333333
382,20.2
383,7.1
383,12.33333333
383,16.3
383,21.5
384,38.9
384,44.8
384,48.56666667
384,50.3
385,43
385,50.76666667
385,54.43333333
385,56.03333333
386,45.2
386,52.33333333
386,55.63333333
386,58.13333333
387,44.66666667
387,51.13333333
387,55.03333333
387,56.96666667
388,42.6
388,47.96666667
388,50.73333333
388,52.6
389,36.53333333
389,41.03333333
389,43.86666667
389,46.46666667
390,27.3
390,31.06666667
390,32.43333333
390,34.66666667
391,48.43333333
391,46.83333333
391,44.53333333
391,43
392,54.96666667
392,53
392,50.8
392,48.56666667
393,32.96666667
393,35.13333333
393,35.13333333
393,36
394,10.66666667
394,16.13333333
394,18.8
394,23.53333333
395,14.76666667
395,19.2
395,22.5
395,27.1
396,38.33333333
396,44.3
396,48.4
396,50.56666667
397,44.66666667
397,52.73333333
397,56.56666667
397,58.4
398,41.53333333
398,48.76666667
398,52.4
398,55.53333333
399,46.23333333
399,51.73333333
399,54.66666667
399,56.16666667
400,34.86666667
400,41.26666667
400,45.36666667
400,49.16666667
401,32.1
401,37.26666667
401,40.83333333
401,44.43333333
402,26.96666667
402,31.03333333
402,32.36666667
402,34.83333333
403,47.9
403,46.76666667
403,45.5
403,44.93333333
404,48.1
404,45.93333333
404,43.93333333
404,41.93333333
405,18.73333333
405,21.76666667
405,22.86666667
405,26.36666667
406,0.6
406,4.5
406,8.566666667
406,14.53333333
407,19.33333333
407,23.53333333
407,26.53333333
407,30.86666667
408,42.16666667
408,48.06666667
408,51.7
408,53.3
409,47.5
409,55.4
409,59
409,60.53333333
410,54
410,59.86666667
410,62.3
410,64.26666667
411,43.23333333
411,49.16666667
411,52.73333333
411,54.6
412,41.76666667
412,46.76666667
412,49.56666667
412,51.93333333
413,26.43333333
413,31.43333333
413,35
413,38.43333333
414,15.83333333
414,21.93333333
414,25.36666667
414,31.4
415,46.4
415,45.7
415,43.93333333
415,42.83333333
416,46.73333333
416,44.7
416,42.73333333
416,40.66666667
417,23.66666667
417,26.93333333
417,28.23333333
417,30.4
418,9.433333333
418,15.63333333
418,18.9
418,24.16666667
419,22.03333333
419,27.06666667
419,30.73333333
419,35.63333333
420,40.2
420,46.2
420,50.1
420,51.96666667
421,40.5
421,48.83333333
421,52.9
421,54.96666667
422,47.73333333
422,54.46666667
422,57.6
422,60.13333333
423,47.13333333
423,53.36666667
423,56.66666667
423,58.2
424,34.3
424,39.53333333
424,42.93333333
424,45.83333333
425,29.66666667
425,34.63333333
425,37.73333333
425,40.83333333
426,33.6
426,36.86666667
426,37.66666667
426,39.26666667
427,49.5
427,48.73333333
427,47.4
427,46.76666667
428,45.06666667
428,43.63333333
428,42.33333333
428,41.03333333
429,25.6
429,28.8
429,29.86666667
429,31.9
430,7.4
430,12.9
430,15.46666667
430,19.96666667
431,12.13333333
431,15.86666667
431,18.86666667
431,23.16666667
432,45.5
432,50.86666667
432,54.13333333
432,55.36666667
433,41.46666667
433,49.63333333
433,53.56666667
433,55.5
434,50.63333333
434,57.1
434,59.76666667
434,61.7
435,46.53333333
435,52.16666667
435,55.66666667
435,57.4
436,41.3
436,46.5
436,49.56666667
436,52.23333333
437,32.03333333
437,37.16666667
437,40.46666667
437,43.56666667
438,23.06666667
438,27.9
438,30.1
438,33.06666667
439,48.86666667
439,47.2
439,45.36666667
439,44.3
440,41.3
440,39.33333333
440,37.4
440,35.43333333
441,19.5
441,22.7
441,23.83333333
441,26.3
442,10.86666667
442,16.86666667
442,19.9
442,25.43333333
443,13.96666667
443,18.1
443,21.23333333
443,25.6
444,36.26666667
444,41.5
444,45.16666667
444,46.96666667
445,47.16666667
445,55.06666667
445,58.8
445,60.46666667
446,48.8
446,55.46666667
446,58.5
446,60.73333333
447,43.53333333
447,49.66666667
447,53.5
447,55.6
448,32.7
448,37.86666667
448,40.53333333
448,43.3
449,29.06666667
449,33.76666667
449,36.93333333
449,40.06666667
450,38.36666667
450,42.26666667
450,43.76666667
450,45.7
451,44.2
451,44.2
451,43.36666667
451,43.33333333
452,43.36666667
452,41.2
452,39.13333333
452,37.13333333
453,16.83333333
453,20.56666667
453,22.23333333
453,24.8
454,4.866666667
454,10.56666667
454,13.6
454,18.93333333
455,18.06666667
455,22.53333333
455,25.66666667
455,30.03333333
456,36.4
456,42.76666667
456,46.93333333
456,49.06666667
457,42.7
457,50.96666667
457,55
457,56.93333333
458,49.1
458,55.76666667
458,58.73333333
458,60.86666667
459,51.93333333
459,57.53333333
459,60.46666667
459,61.66666667
460,32.93333333
460,38.73333333
460,42.03333333
460,44.86666667
461,22.46666667
461,27.6
461,31.63333333
461,35.9
462,31.96666667
462,35.73333333
462,37.23333333
462,39.56666667
463,45.96666667
463,45.33333333
463,43.83333333
463,43.16666667
464,44
464,42.3
464,40.6
464,38.9
465,20.26666667
465,23.63333333
465,24.96666667
465,27.16666667
466,13.6
466,19.9
466,23.2
466,28.5
467,6.8
467,11.86666667
467,15.9
467,21.06666667
468,32.33333333
468,38.36666667
468,42.33333333
468,44.66666667
469,45.36666667
469,53.16666667
469,56.76666667
469,58.36666667
470,50.6
470,56.23333333
470,59.4
470,61.73333333
471,46.73333333
471,52.7
471,56.06666667
471,57.66666667
472,37.1
472,42.6
472,45.6
472,48.1
473,31.66666667
473,36.5
473,39.76666667
473,43.1
474,29.6
474,33.73333333
474,35.3
474,37.53333333
475,46.83333333
475,45.63333333
475,44.06666667
475,43.23333333
476,48.06666667
476,46.23333333
476,44.4
476,42.53333333
477,22.53333333
477,25.76666667
477,26.9
477,28.93333333
478,7
478,13.36666667
478,16.63333333
478,22.33333333
479,12.03333333
