DATE,CLOUD COVER
31-07-1909,48.93333333
31-08-1909,46.40833333
30-09-1909,32.3
31-10-1909,22.91666667
30-11-1909,27.33333333
31-12-1909,46.85
31-01-1910,54.93333333
28-02-1910,56.79166667
31-03-1910,56.66666667
30-04-1910,49.4
31-05-1910,41.69166667
30-06-1910,36.4
31-07-1910,47.80833333
31-08-1910,46.8
30-09-1910,33.675
31-10-1910,24.2
30-11-1910,28.56666667
31-12-1910,47.95
31-01-1911,54.93333333
28-02-1911,55.80833333
31-03-1911,57.725
30-04-1911,50.04166666
31-05-1911,42.23333333
30-06-1911,34.81666667
31-07-1911,48.56666667
31-08-1911,46.35
30-09-1911,32.975
31-10-1911,23.375
30-11-1911,27.325
31-12-1911,47.49166667
31-01-1912,55.21666667
29-02-1912,55.61666667
31-03-1912,56
30-04-1912,48.44166667
31-05-1912,41.76666667
30-06-1912,35.2
31-07-1912,45.19166667
31-08-1912,46.10833333
30-09-1912,32.56666667
31-10-1912,20.625
30-11-1912,26.4
31-12-1912,48.2
31-01-1913,56.04166667
28-02-1913,55.775
31-03-1913,53.725
30-04-1913,49.09166667
31-05-1913,40.35833334
30-06-1913,34.25833333
31-07-1913,45.29166667
31-08-1913,47.25
30-09-1913,30.79166667
31-10-1913,25.00833333
30-11-1913,29.075
31-12-1913,48.14166667
31-01-1914,53.35
28-02-1914,56.975
31-03-1914,55.975
30-04-1914,49.54166666
31-05-1914,41.24166667
30-06-1914,31.275
31-07-1914,44.34166667
31-08-1914,47.46666667
30-09-1914,28.45833333
31-10-1914,21.58333333
30-11-1914,29.675
31-12-1914,48.8
31-01-1915,53.75
28-02-1915,57.875
31-03-1915,53.425
30-04-1915,51.975
31-05-1915,38.85
30-06-1915,31.28333333
31-07-1915,46.40833333
31-08-1915,44.23333333
30-09-1915,27.53333333
31-10-1915,21.45833334
30-11-1915,26.05
31-12-1915,47.49166667
31-01-1916,56.15
29-02-1916,55.60833333
31-03-1916,56.76666667
30-04-1916,49.425
31-05-1916,41.30833333
30-06-1916,36.23333333
31-07-1916,47.74166667
31-08-1916,45.575
30-09-1916,32.425
31-10-1916,22.81666667
30-11-1916,26.13333334
31-12-1916,47.075
31-01-1917,52.225
28-02-1917,54.00833333
31-03-1917,53.83333333
30-04-1917,43.35
31-05-1917,37.5
30-06-1917,31.63333333
31-07-1917,44.875
31-08-1917,45.55
30-09-1917,31.1
31-10-1917,21.85
30-11-1917,27.00833333
31-12-1917,46.84166667
31-01-1918,53.91666667
28-02-1918,56.20833333
31-03-1918,56.375
30-04-1918,49.525
31-05-1918,37.975
30-06-1918,31.83333333
31-07-1918,46.425
31-08-1918,44.275
30-09-1918,28.13333333
31-10-1918,20.075
30-11-1918,28.56666667
31-12-1918,49.425
31-01-1919,53.59166667
28-02-1919,55.00833333
31-03-1919,56.225
30-04-1919,47.60833333
31-05-1919,40.65833333
30-06-1919,37.55833333
31-07-1919,48.55
31-08-1919,45.10833333
30-09-1919,31.13333333
31-10-1919,17.2
30-11-1919,20.29166667
31-12-1919,49.11666667
31-01-1920,56.15833334
29-02-1920,56.79166667
31-03-1920,56.225
30-04-1920,51.91666666
31-05-1920,42.375
30-06-1920,35.28333333
31-07-1920,50.84166667
31-08-1920,43.71666667
30-09-1920,32.79166667
31-10-1920,20.525
30-11-1920,30.98333333
31-12-1920,49.11666667
31-01-1921,54.60833334
28-02-1921,56.875
31-03-1921,58.09166667
30-04-1921,51.55833334
31-05-1921,43.15833333
30-06-1921,35.39166667
31-07-1921,46.18333333
31-08-1921,44.19166667
30-09-1921,32.23333334
31-10-1921,17.98333333
30-11-1921,25.84166667
31-12-1921,48.83333334
31-01-1922,55.95
28-02-1922,56.20833333
31-03-1922,56.725
30-04-1922,49.23333334
31-05-1922,42.1
30-06-1922,35.3
31-07-1922,48.98333333
31-08-1922,45.975
30-09-1922,32.15
31-10-1922,22.65833333
30-11-1922,27.23333333
31-12-1922,47.95
31-01-1923,54.55
28-02-1923,56.34166667
31-03-1923,56.775
30-04-1923,50.93333333
31-05-1923,41.525
30-06-1923,40.68333333
31-07-1923,48.95
31-08-1923,49.83333334
30-09-1923,33.91666667
31-10-1923,22.475
30-11-1923,21.65
31-12-1923,44.15
31-01-1924,51.99166667
29-02-1924,54.31666667
31-03-1924,57
30-04-1924,49.10833333
31-05-1924,42.15
30-06-1924,36.9
31-07-1924,48.84166667
31-08-1924,47.54166667
30-09-1924,32.575
31-10-1924,20.35
30-11-1924,26.04166667
31-12-1924,49.11666667
31-01-1925,55
28-02-1925,51.225
31-03-1925,51.73333334
30-04-1925,48.36666667
31-05-1925,36.875
30-06-1925,32.40833334
31-07-1925,46.35
31-08-1925,42.85
30-09-1925,27.425
31-10-1925,23.04166667
30-11-1925,23.75833333
31-12-1925,41.83333333
31-01-1926,53.73333333
28-02-1926,56.80833333
31-03-1926,55.85
30-04-1926,53.74166667
31-05-1926,41.00833333
30-06-1926,36.51666666
31-07-1926,49.03333333
31-08-1926,45.80833333
30-09-1926,32.56666667
31-10-1926,22.45
30-11-1926,28.26666667
31-12-1926,49.025
31-01-1927,56.15833334
28-02-1927,57.225
31-03-1927,55.51666667
30-04-1927,49.64166667
31-05-1927,41.25833333
30-06-1927,34.23333334
31-07-1927,48.11666667
31-08-1927,46.63333333
30-09-1927,33.26666667
31-10-1927,23.2
30-11-1927,27.725
31-12-1927,48.7
31-01-1928,55.34166667
29-02-1928,56.025
31-03-1928,58.09166667
30-04-1928,50.93333333
31-05-1928,42.9
30-06-1928,36.45833333
31-07-1928,49.84166667
31-08-1928,48.34166667
30-09-1928,34.69166667
31-10-1928,23.31666667
30-11-1928,28.56666667
31-12-1928,49.975
31-01-1929,53.05833334
28-02-1929,55.95
31-03-1929,55.59166667
30-04-1929,44.625
31-05-1929,40.81666667
30-06-1929,36.51666666
31-07-1929,52.2
31-08-1929,46.55833334
30-09-1929,32.45833333
31-10-1929,19.99166667
30-11-1929,27.36666667
31-12-1929,50.91666667
31-01-1930,53.4
28-02-1930,57.16666667
31-03-1930,53.3
30-04-1930,50.63333334
31-05-1930,41.275
30-06-1930,37.64166667
31-07-1930,50.16666667
31-08-1930,47.71666667
30-09-1930,37.025
31-10-1930,25.525
30-11-1930,24.41666667
31-12-1930,47.1
31-01-1931,52.25
28-02-1931,58.46666667
31-03-1931,46.225
30-04-1931,42
31-05-1931,40.55
30-06-1931,24.75
31-07-1931,45.93333333
31-08-1931,46.45
30-09-1931,31.175
31-10-1931,26.475
30-11-1931,22.075
31-12-1931,41.89166667
31-01-1932,52.38333333
29-02-1932,48.45833333
31-03-1932,51.23333333
30-04-1932,38.50833333
31-05-1932,39.00833333
30-06-1932,30.08333333
31-07-1932,48.375
31-08-1932,45.30833334
30-09-1932,23.50833334
31-10-1932,13.03333333
30-11-1932,14.30833333
31-12-1932,45.64166667
31-01-1933,51.05833333
28-02-1933,52.825
31-03-1933,51.95
30-04-1933,48.475
31-05-1933,41.975
30-06-1933,31.36666667
31-07-1933,45.7
31-08-1933,51.83333334
30-09-1933,34.80833333
31-10-1933,17.28333333
30-11-1933,20.89166667
31-12-1933,45.4
31-01-1934,53.09166667
28-02-1934,49.55833333
31-03-1934,52.2
30-04-1934,42.66666667
31-05-1934,38.65833333
30-06-1934,31.3
31-07-1934,46.275
31-08-1934,44.975
30-09-1934,22.43333334
31-10-1934,7.049999999
30-11-1934,25.06666667
31-12-1934,48.80833334
31-01-1935,55.60833333
28-02-1935,60.10833334
31-03-1935,49.93333333
30-04-1935,47.50833334
31-05-1935,32.825
30-06-1935,23.63333333
31-07-1935,44.71666667
31-08-1935,43.70833333
30-09-1935,27.30833333
31-10-1935,17.03333333
30-11-1935,28.86666667
31-12-1935,47.11666667
31-01-1936,49.3
29-02-1936,54.98333333
31-03-1936,53.84166667
30-04-1936,40.65
31-05-1936,35.71666667
30-06-1936,36.85
31-07-1936,48.1
31-08-1936,43.01666667
30-09-1936,29.04166667
31-10-1936,13.93333334
30-11-1936,17.50833334
31-12-1936,51.46666667
31-01-1937,50.04166667
28-02-1937,57.3
31-03-1937,52.94166667
30-04-1937,47.4
31-05-1937,38.30833333
30-06-1937,28.53333333
31-07-1937,46.43333334
31-08-1937,38.36666667
30-09-1937,23.08333333
31-10-1937,18.26666667
30-11-1937,19.725
31-12-1937,42.475
31-01-1938,55.375
28-02-1938,55.875
31-03-1938,50.575
30-04-1938,38.6
31-05-1938,34.95833334
30-06-1938,42.525
31-07-1938,43.775
31-08-1938,40.20833333
30-09-1938,21.10833333
31-10-1938,11.99166667
30-11-1938,24.075
31-12-1938,43.79166667
31-01-1939,51.4
28-02-1939,56.11666667
31-03-1939,57.9
30-04-1939,39.64166667
31-05-1939,29.4
30-06-1939,36.125
31-07-1939,44.575
31-08-1939,41.45
30-09-1939,24.00833334
31-10-1939,21.3
30-11-1939,13.90833334
31-12-1939,39.425
31-01-1940,53.41666667
29-02-1940,56.99166667
31-03-1940,53.29166667
30-04-1940,43.35
31-05-1940,37.75833333
30-06-1940,34.04166667
31-07-1940,44.94166667
31-08-1940,45.30833333
30-09-1940,26.03333333
31-10-1940,14.83333333
30-11-1940,18.35833333
31-12-1940,43.025
31-01-1941,54.4
28-02-1941,51.8
31-03-1941,47.875
30-04-1941,40.85833333
31-05-1941,36.48333334
30-06-1941,35.84166667
31-07-1941,44.59166667
31-08-1941,42.85833333
30-09-1941,27.425
31-10-1941,20.74166667
30-11-1941,19.525
31-12-1941,44.4
31-01-1942,54.20833333
28-02-1942,59.24166667
31-03-1942,50.34166667
30-04-1942,42.09166667
31-05-1942,41.29166667
30-06-1942,33.26666667
31-07-1942,49.725
31-08-1942,47.05
30-09-1942,30.90833334
31-10-1942,15.68333333
30-11-1942,25.825
31-12-1942,46.68333333
31-01-1943,57.14166667
28-02-1943,50.675
31-03-1943,50.29166667
30-04-1943,42.63333333
31-05-1943,39.54166667
30-06-1943,32.33333333
31-07-1943,46.31666667
31-08-1943,45.375
30-09-1943,27.9
31-10-1943,11.875
30-11-1943,16.49166667
31-12-1943,43.6
31-01-1944,53.375
29-02-1944,54.98333334
31-03-1944,50.575
30-04-1944,47.59166667
31-05-1944,32.89166667
30-06-1944,28.61666667
31-07-1944,47.95
31-08-1944,46.75
30-09-1944,27.15
31-10-1944,16.11666667
30-11-1944,21.575
31-12-1944,45.70833334
31-01-1945,57.01666667
28-02-1945,51.38333333
31-03-1945,53.05833334
30-04-1945,48.19166667
31-05-1945,37.975
30-06-1945,28.44166667
31-07-1945,49.575
31-08-1945,44.98333334
30-09-1945,33.675
31-10-1945,19.80833333
30-11-1945,18.56666667
31-12-1945,42.49166667
31-01-1946,51.00833333
28-02-1946,49.75833334
31-03-1946,51.36666667
30-04-1946,40.73333333
31-05-1946,37.78333333
30-06-1946,38.26666667
31-07-1946,45.25833333
31-08-1946,47.00833333
30-09-1946,19
31-10-1946,22.13333333
30-11-1946,16.9
31-12-1946,46.10833334
31-01-1947,52.475
28-02-1947,52.00833333
31-03-1947,45.525
30-04-1947,35.4
31-05-1947,35.31666667
30-06-1947,31.16666667
31-07-1947,39.68333334
31-08-1947,47.86666667
30-09-1947,29.7
31-10-1947,20.825
30-11-1947,26.21666666
31-12-1947,48.425
31-01-1948,54.08333333
29-02-1948,57.11666667
31-03-1948,59.99166667
30-04-1948,48.34166667
31-05-1948,34.00833333
30-06-1948,33.575
31-07-1948,46.39166667
31-08-1948,50.41666667
30-09-1948,31.49166667
31-10-1948,23.16666667
30-11-1948,17.44166667
31-12-1948,53.5
31-01-1949,55.4
28-02-1949,57.14166667
31-03-1949,57.10833333
30-04-1949,39.44166667
31-05-1949,39.96666667
30-06-1949,35.48333333
31-07-1949,47.89166667
31-08-1949,45.49166667
30-09-1949,29.4
31-10-1949,17.95
30-11-1949,17.99166666
31-12-1949,42.71666667
31-01-1950,58.78333334
28-02-1950,55.13333333
31-03-1950,56.725
30-04-1950,45.89166666
31-05-1950,38.1
30-06-1950,38.48333334
31-07-1950,52.16666667
31-08-1950,46.18333333
30-09-1950,33.21666667
31-10-1950,21.40833333
30-11-1950,24.025
31-12-1950,41.46666667
31-01-1951,52.65
28-02-1951,52.91666667
31-03-1951,54.85
30-04-1951,49.15
31-05-1951,41.55833334
30-06-1951,33.54166667
31-07-1951,39.54166666
31-08-1951,44.05833333
30-09-1951,22.425
31-10-1951,21.925
30-11-1951,26.70833333
31-12-1951,46.64166667
31-01-1952,53.15
29-02-1952,55.00833333
31-03-1952,58.53333333
30-04-1952,39.6
31-05-1952,36.43333333
30-06-1952,33.45833333
31-07-1952,49.94166667
31-08-1952,47.48333333
30-09-1952,23.55
31-10-1952,13.84166667
30-11-1952,17.99166667
31-12-1952,44.43333333
31-01-1953,54.49166667
28-02-1953,51.73333333
31-03-1953,54.21666667
30-04-1953,45.74166667
31-05-1953,41.225
30-06-1953,38.89166667
31-07-1953,49.91666667
31-08-1953,50.85
30-09-1953,35.175
31-10-1953,19.21666666
30-11-1953,27.86666666
31-12-1953,50.375
31-01-1954,59.975
28-02-1954,65.45833333
31-03-1954,58.93333333
30-04-1954,44.425
31-05-1954,35.575
30-06-1954,36.775
31-07-1954,49.925
31-08-1954,45.1
30-09-1954,37.55833333
31-10-1954,25.45
30-11-1954,27.575
31-12-1954,46.64166667
31-01-1955,54.68333334
28-02-1955,48.40833333
31-03-1955,61.53333334
30-04-1955,44.125
31-05-1955,47.20833333
30-06-1955,34.55
31-07-1955,46.75833334
31-08-1955,51.39166667
30-09-1955,38.10833334
31-10-1955,30.225
30-11-1955,21.36666667
31-12-1955,49.68333333
31-01-1956,57.66666667
29-02-1956,52.45
31-03-1956,62.45833334
30-04-1956,48.55833334
31-05-1956,36.975
30-06-1956,41.45
31-07-1956,54.175
31-08-1956,52.65
30-09-1956,34.15833333
31-10-1956,34.75
30-11-1956,22.65
31-12-1956,49.05
31-01-1957,63.38333333
28-02-1957,56.425
31-03-1957,58.81666667
30-04-1957,56.33333334
31-05-1957,48.45833334
30-06-1957,38.84166667
31-07-1957,46.33333333
31-08-1957,50.05833333
30-09-1957,27.84166667
31-10-1957,24.15
30-11-1957,35.53333333
31-12-1957,53.075
31-01-1958,56.15833334
28-02-1958,49.5
31-03-1958,53.375
30-04-1958,46.7
31-05-1958,43.29166667
30-06-1958,32.81666667
31-07-1958,51.00833334
31-08-1958,47.75
30-09-1958,40.34166667
31-10-1958,27.10833333
30-11-1958,29.80833333
31-12-1958,52.4
31-01-1959,57.51666667
28-02-1959,59.9
31-03-1959,56.29166667
30-04-1959,45.83333333
31-05-1959,46.2
30-06-1959,35.41666667
31-07-1959,50.575
31-08-1959,50.1
30-09-1959,36.65
31-10-1959,29.18333333
30-11-1959,37.24166667
31-12-1959,49.03333333
31-01-1960,53.55833334
29-02-1960,50.7
31-03-1960,59.7
30-04-1960,51.05
31-05-1960,37.95
30-06-1960,31.41666667
31-07-1960,51.29166667
31-08-1960,46.64166667
30-09-1960,31.05
31-10-1960,17.54166666
30-11-1960,26.14166667
31-12-1960,43.14166667
31-01-1961,55.13333334
28-02-1961,59.73333333
31-03-1961,54.5
30-04-1961,51.54166666
31-05-1961,42.075
30-06-1961,37.80833333
31-07-1961,50.63333333
31-08-1961,48.05833334
30-09-1961,39.31666667
31-10-1961,25.975
30-11-1961,30.76666667
31-12-1961,45.88333334
31-01-1962,53.80833334
28-02-1962,56.46666667
31-03-1962,56.06666667
30-04-1962,52.26666667
31-05-1962,42.7
30-06-1962,34.44166667
31-07-1962,50.65833333
31-08-1962,48.74166667
30-09-1962,39.63333334
31-10-1962,25.36666667
30-11-1962,33.76666667
31-12-1962,48.8
31-01-1963,48.725
28-02-1963,53.575
31-03-1963,58.95833333
30-04-1963,52.85833334
31-05-1963,43.89166667
30-06-1963,36.16666667
31-07-1963,48.74166667
31-08-1963,48.58333333
30-09-1963,32.38333333
31-10-1963,24.29166666
30-11-1963,35.61666667
31-12-1963,45.425
31-01-1964,59.7
29-02-1964,58.28333333
31-03-1964,53.79166667
30-04-1964,52.325
31-05-1964,42.21666667
30-06-1964,37.225
31-07-1964,51.96666667
31-08-1964,49.6
30-09-1964,36.16666667
31-10-1964,17.48333333
30-11-1964,20.96666666
31-12-1964,49.86666667
31-01-1965,56.125
28-02-1965,62.40833333
31-03-1965,55.925
30-04-1965,55.79166667
31-05-1965,44.23333333
30-06-1965,33.225
31-07-1965,48.59166667
31-08-1965,44.73333333
30-09-1965,24
31-10-1965,23.71666667
30-11-1965,29.80833333
31-12-1965,41.19166667
31-01-1966,43.85833334
28-02-1966,58.66666667
31-03-1966,58.75
30-04-1966,52.28333334
31-05-1966,40.14166667
30-06-1966,38.14166667
31-07-1966,48.55833333
31-08-1966,49.425
30-09-1966,36.18333334
31-10-1966,29.28333334
30-11-1966,20.7
31-12-1966,42.30833334
31-01-1967,50.64166667
28-02-1967,56.59166667
31-03-1967,56.40833333
30-04-1967,51.70833333
31-05-1967,42.225
30-06-1967,34
31-07-1967,51.3
31-08-1967,49.075
30-09-1967,34.93333334
31-10-1967,26.18333333
30-11-1967,35.34166667
31-12-1967,52.65833334
31-01-1968,59.04166667
29-02-1968,58.05
31-03-1968,57.475
30-04-1968,48.41666667
31-05-1968,46.40833334
30-06-1968,36.23333333
31-07-1968,48.65
31-08-1968,47.375
30-09-1968,25.175
31-10-1968,26.25
30-11-1968,27.06666667
31-12-1968,50.05833334
31-01-1969,55.06666667
28-02-1969,59.59166667
31-03-1969,53.45
30-04-1969,53.825
31-05-1969,46.68333333
30-06-1969,34
31-07-1969,49.65833334
31-08-1969,51.11666667
30-09-1969,32.84166667
31-10-1969,30.06666667
30-11-1969,30.58333333
31-12-1969,42.45
31-01-1970,56.23333333
28-02-1970,53.88333333
31-03-1970,58.74166667
30-04-1970,47.75833333
31-05-1970,38.225
30-06-1970,39.36666667
31-07-1970,43.675
31-08-1970,47.35833333
30-09-1970,36.29166667
31-10-1970,24.65
30-11-1970,20.61666667
31-12-1970,44.94166667
31-01-1971,51.36666667
28-02-1971,53.325
31-03-1971,51.2
30-04-1971,49.34166667
31-05-1971,46.775
30-06-1971,47.225
31-07-1971,51.81666667
31-08-1971,50.05833333
30-09-1971,29.11666667
31-10-1971,19.225
30-11-1971,26.9
31-12-1971,43.94166667
31-01-1972,55.16666667
29-02-1972,57.98333334
31-03-1972,58.75833334
30-04-1972,50.30833333
31-05-1972,41.88333333
30-06-1972,34.95833334
31-07-1972,49.98333333
31-08-1972,49.3
30-09-1972,30.53333334
31-10-1972,21.71666667
30-11-1972,28.13333333
31-12-1972,53.43333334
31-01-1973,57.2
28-02-1973,54.79166667
31-03-1973,59.86666667
30-04-1973,46.75
31-05-1973,43.925
30-06-1973,40.21666667
31-07-1973,51.65
31-08-1973,51.64166667
30-09-1973,35.70833333
31-10-1973,21.6
30-11-1973,25.86666667
31-12-1973,50.575
31-01-1974,56.90833333
28-02-1974,59.025
31-03-1974,57.675
30-04-1974,46.64166667
31-05-1974,42.19166667
30-06-1974,36.88333333
31-07-1974,49.20833334
31-08-1974,47.425
30-09-1974,32.95
31-10-1974,15.53333333
30-11-1974,22.76666667
31-12-1974,52.48333333
31-01-1975,54.675
28-02-1975,58.13333334
31-03-1975,54.93333333
30-04-1975,50.99166667
31-05-1975,41.74166667
30-06-1975,36.93333334
31-07-1975,48.55833333
31-08-1975,47.86666667
30-09-1975,37.7
31-10-1975,19.96666667
30-11-1975,27.375
31-12-1975,45.70833333
31-01-1976,55.725
29-02-1976,62.55
31-03-1976,64.69166667
30-04-1976,51.525
31-05-1976,42.2
30-06-1976,38.14166667
31-07-1976,49.725
31-08-1976,49.80833334
30-09-1976,35.65833333
31-10-1976,26.625
30-11-1976,26.26666667
31-12-1976,46.60833333
31-01-1977,57.76666667
28-02-1977,50.9
31-03-1977,46.54166667
30-04-1977,53.84166667
31-05-1977,46.625
30-06-1977,38.875
31-07-1977,54.76666667
31-08-1977,47.45833333
30-09-1977,35.8
31-10-1977,33.94166667
30-11-1977,34.31666667
31-12-1977,51.81666667
31-01-1978,56.94166667
28-02-1978,57.975
31-03-1978,64.30833333
30-04-1978,49.35
31-05-1978,35.93333334
30-06-1978,38.55
31-07-1978,55.81666667
31-08-1978,50.525
30-09-1978,36.35
31-10-1978,25.15833333
30-11-1978,35.20833333
31-12-1978,45.6
31-01-1979,55.16666667
28-02-1979,56.45
31-03-1979,59.60833333
30-04-1979,53.05833333
31-05-1979,49.025
30-06-1979,36.84166667
31-07-1979,46.24166667
31-08-1979,52.50833333
30-09-1979,32.76666667
31-10-1979,21.65833333
30-11-1979,31.65
31-12-1979,48.10833333
31-01-1980,57.31666667
29-02-1980,58.90833333
31-03-1980,60.64166667
30-04-1980,49.15833333
31-05-1980,42.95833333
30-06-1980,36.28333333
31-07-1980,49.325
31-08-1980,47.375
30-09-1980,33.28333334
31-10-1980,24.95
30-11-1980,27.18333333
31-12-1980,47.84166667
31-01-1981,56.28333334
28-02-1981,57.04166667
31-03-1981,55.90833333
30-04-1981,45.875
31-05-1981,42.91666667
30-06-1981,38.075
31-07-1981,54.7
31-08-1981,50.01666666
30-09-1981,31.93333333
31-10-1981,25.075
30-11-1981,30.175
31-12-1981,46.28333333
31-01-1982,54.75833333
28-02-1982,57.79166667
31-03-1982,58.64166667
30-04-1982,50.725
31-05-1982,42.975
30-06-1982,38.93333333
31-07-1982,48.05
31-08-1982,51.28333333
30-09-1982,36.81666667
31-10-1982,25.95
30-11-1982,35.73333333
31-12-1982,49.49166667
31-01-1983,56.45833334
28-02-1983,51.93333333
31-03-1983,59.81666667
30-04-1983,55.55
31-05-1983,41.625
30-06-1983,39.84166667
31-07-1983,48.55833333
31-08-1983,47.23333333
30-09-1983,36.5
31-10-1983,25.95833333
30-11-1983,24.78333334
31-12-1983,49.31666667
31-01-1984,53.66666667
29-02-1984,59.11666667
31-03-1984,55.69166667
30-04-1984,52.725
31-05-1984,42.54166667
30-06-1984,36.75
31-07-1984,49.34166667
31-08-1984,44.58333334
30-09-1984,35.15
31-10-1984,21.75833333
30-11-1984,29.36666666
31-12-1984,54.11666667
31-01-1985,56.25833333
28-02-1985,50.54166667
31-03-1985,58.94166667
30-04-1985,48.04166667
31-05-1985,43.98333333
30-06-1985,38.09166667
31-07-1985,47.025
31-08-1985,52.8
30-09-1985,32.15833333
31-10-1985,23.76666667
30-11-1985,27.91666667
31-12-1985,49.35
31-01-1986,53.43333334
28-02-1986,53.05
31-03-1986,57.725
30-04-1986,50.69166667
31-05-1986,42.40833333
30-06-1986,37.99166667
31-07-1986,51.15
31-08-1986,50.375
30-09-1986,30.83333333
31-10-1986,21.05833333
30-11-1986,32.88333333
31-12-1986,49.41666667
31-01-1987,51.16666666
28-02-1987,54.9
31-03-1987,58.45833334
30-04-1987,50.15
31-05-1987,43.05
30-06-1987,36.05
31-07-1987,52.71666667
31-08-1987,44.90833333
30-09-1987,33.06666667
31-10-1987,30.93333333
30-11-1987,25.99166667
31-12-1987,46.64166667
31-01-1988,54.675
29-02-1988,56
31-03-1988,59.58333333
30-04-1988,48.1
31-05-1988,39.275
30-06-1988,37.31666667
31-07-1988,51.08333333
31-08-1988,50.05833333
30-09-1988,35.275
31-10-1988,25.66666666
30-11-1988,25.84166667
31-12-1988,46.73333333
31-01-1989,56.21666667
28-02-1989,57.81666667
31-03-1989,57.95833334
30-04-1989,48.75
31-05-1989,45.65
30-06-1989,39.70833334
31-07-1989,50.38333333
31-08-1989,47.76666667
30-09-1989,29.55833333
31-10-1989,20.30833334
30-11-1989,30.09166667
31-12-1989,48.03333334
31-01-1990,58.31666667
28-02-1990,58.13333333
31-03-1990,54.58333333
30-04-1990,51.93333334
31-05-1990,41.43333333
30-06-1990,37.89166667
31-07-1990,48.34166667
31-08-1990,45.98333333
30-09-1990,31.91666667
31-10-1990,22
30-11-1990,23.49166667
31-12-1990,49.525
31-01-1991,55.05
28-02-1991,56.79166667
31-03-1991,58
30-04-1991,50.36666667
31-05-1991,43.39166667
30-06-1991,37.81666667
31-07-1991,50.075
31-08-1991,48.20833334
30-09-1991,34.29166667
31-10-1991,24.55
30-11-1991,28.58333333
31-12-1991,48.4
31-01-1992,54.93333333
29-02-1992,56.79166667
31-03-1992,57.31666667
30-04-1992,50.75
31-05-1992,42.925
30-06-1992,37.53333333
31-07-1992,50.03333334
31-08-1992,48.76666667
30-09-1992,33.675
31-10-1992,24.2
30-11-1992,28.56666667
31-12-1992,47.95
31-01-1993,54.93333333
28-02-1993,56.79166667
31-03-1993,57.31666667
30-04-1993,50.75
31-05-1993,42.925
30-06-1993,37.53333333
31-07-1993,50.03333334
31-08-1993,48.76666667
30-09-1993,33.675
31-10-1993,24.2
30-11-1993,28.56666667
31-12-1993,47.95
31-01-1994,54.93333333
28-02-1994,56.79166667
31-03-1994,57.31666667
30-04-1994,50.75
31-05-1994,42.925
30-06-1994,37.53333333
31-07-1994,50.03333334
31-08-1994,48.76666667
30-09-1994,33.675
31-10-1994,24.2
30-11-1994,28.56666667
31-12-1994,47.95
31-01-1995,54.93333333
28-02-1995,56.79166667
31-03-1995,57.31666667
30-04-1995,51.19166667
31-05-1995,42.925
30-06-1995,37.53333333
31-07-1995,50.03333334
31-08-1995,48.76666667
30-09-1995,33.675
31-10-1995,31.26666667
30-11-1995,29.975
31-12-1995,53.925
